company_name,status,permalink,homepage_url,market,country_code,state_code,region,city,company_founding_date,founded_year,founded_month,founded_quarter,funding_rounds,funding_total_usd,first_funding_round_at,last_funding_round_at,street
Experifun,operating,/organization/experifun,http://experifun.com,Education,IND,,Bangalore,Bangalore,2012-01-01,2012.0,2012-01,2012-Q1,2.0,335000.0,2013-11-27,2014-09-19,1st Main Road
LoopPay,operating,/organization/looppay,http://www.looppay.com,Mobile,USA,MA,Boston,Woburn,2013-01-01,2013.0,2013-01,2013-Q1,3.0,13000000.0,2013-11-03,2014-07-24,1 New England Executive Park
Quisk,operating,/organization/quisk,http://quisk.co,Finance,USA,CA,SF Bay Area,Sunnyvale,,,,,1.0,6250000.0,2014-09-02,2014-09-02,1234 Innovation Way
Todaytickets,operating,/organization/todaytickets,http://www.todaytickets.de,Games,DEU,,Berlin,Berlin,2013-04-01,2013.0,2013-04,2013-Q2,1.0,0.0,2013-04-01,2013-04-01,Friedrichstraße 123
Fooboo,operating,/organization/fooboo,http://www.fooboo.de,Apps,DEU,,Munich,München,,,,,1.0,0.0,2014-10-16,2014-10-16,Müllerstraße 18
Get Me Listed,operating,/organization/get-me-listed,http://www.getmelisted.net,Local Search,CAN,QC,Montreal,Montréal,,,,,1.0,0.0,2012-04-27,2012-04-27,1234 Saint-Laurent Boulevard
Nerdies,operating,/organization/nerdies,http://www.nerdies.me,Education,USA,AR,Fayetteville,Fayetteville,2013-10-01,2013.0,2013-10,2013-Q4,1.0,21000.0,2013-10-22,2013-10-22,123 Nerdy Lane
Micron Technology,operating,/organization/micron-technology,http://www.micron.com,Semiconductors,USA,ID,Boise,Boise,1978-01-01,1978.0,1978-01,1978-Q1,4.0,50410400.0,2006-10-25,2013-09-01,8000 S Federal Way
hotelsmap.com,closed,/organization/hotelsmap-com,http://www.hotelsmap.com,Travel,ARE,,Dubai,Dubai,2010-06-20,2010.0,2010-06,2010-Q2,1.0,5000.0,2009-12-10,2009-12-10,Sheikh Zayed Road
Zidisha,operating,/organization/zidisha,http://www.zidisha.org,Curated Web,USA,VA,"Washington, D.C.",Sterling,2009-10-15,2009.0,2009-10,2009-Q4,1.0,0.0,2014-01-01,2014-01-01,21000 Atlantic Blvd
Musiwave,closed,/organization/musiwave,http://www.musiwave.com,Mobile,,,,Paris,,,,,1.0,3904597.0,2002-09-12,2002-09-12,12 Rue de la Paix
2Duche,operating,/organization/2duche,http://www.2duche.com,E-Commerce,CHN,,Shanghai,Shanghai,,,,,2.0,0.0,2006-06-01,2010-08-01,1000 Zhangyang Road
ShadesCases inc.,operating,/organization/shadescases-inc,http://www.shadescases.com,Hardware + Software,USA,CO,Denver,Centennial,2007-01-01,2007.0,2007-01,2007-Q1,2.0,110000.0,2007-06-01,2007-06-01,12345 East Arapahoe Road
HTG Molecular Diagnostics,operating,/organization/htg-molecular-diagnostics,http://www.htgmolecular.com,Biotechnology,USA,AZ,Tucson,Tucson,1997-01-01,1997.0,1997-01,1997-Q1,5.0,47232377.0,2011-02-24,2014-08-29,3430 E Global Loop
UpTo,operating,/organization/upto,http://upto.com,Events,USA,MI,Detroit,Detroit,2011-01-01,2011.0,2011-01,2011-Q1,2.0,2924999.0,2011-10-01,2013-06-13,1234 Woodward Avenue
TonZof,operating,/organization/tonzof,http://tonzof.com,E-Commerce,USA,CO,Denver,Lakewood,,,,,1.0,4707228.0,2014-02-21,2014-02-21,1234 W 6th Ave
Go Kin Packs,operating,/organization/go-kin-packs,http://www.gokinpacks.com,Electronics,CAN,ON,Thunder Bay,Thunder Bay,2013-08-01,2013.0,2013-08,2013-Q3,1.0,15000.0,2014-01-01,2014-01-01,123 Main Street
B-Side Entertainment,closed,/organization/b-side,http://www.bside.com,Games,USA,NY,New York City,New York,2005-04-07,2005.0,2005-04,2005-Q2,2.0,7350000.0,2006-10-11,2008-11-14,123 Bleecker Street
Invivodata,acquired,/organization/invivodata,https://www.invivodata.com,Health and Wellness,USA,PA,Pittsburgh,Pittsburgh,1987-01-01,1987.0,1987-01,1987-Q1,2.0,13098401.0,2006-01-01,2009-04-29,1000 Technology Drive
sim4tec,operating,/organization/sim4tec,http://www.sim4tec.com,Software,DEU,,Dresden,Dresden,,,,,1.0,0.0,2008-02-23,2008-02-23,Nürnberger Straße 1
EcoIntense,operating,/organization/ecointense,http://www.ecointense.de,Software,DEU,,Berlin,Berlin,,,,,1.0,909000.0,2008-02-01,2008-02-01,"10117 Berlin, Friedrichstraße 95"
YOYO Holdings,operating,/organization/yoyo-holdings,http://yoyo-holdings.com,Software,SGP,,Singapore,Singapore,2012-10-10,2012.0,2012-10,2012-Q4,1.0,1300000.0,2014-05-21,2014-05-21,1 Raffles Place
e-SENS,operating,/organization/e-sens,http://e-sens.com,Semiconductors,USA,UT,Salt Lake City,Salt Lake City,,,,,1.0,1060000.0,2014-01-09,2014-01-09,1234 Technology Way
1Life Healthcare,operating,/organization/1life-healthcare,http://www.1life.com,Health and Wellness,USA,CA,SF Bay Area,San Francisco,2002-01-01,2002.0,2002-01,2002-Q1,1.0,30000000.0,2013-03-21,2013-03-21,1 Market Street
"CUI Global, Inc.",operating,/organization/cui-global-inc,http://cuiglobal.com,Semiconductors,USA,OR,"Portland, Oregon",Tualatin,,,,,1.0,8000000.0,2010-08-31,2010-08-31,1990 SW 1st Ave
